disease,tissue,cell type,cell line,sex
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,,flc4,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,,snu475,
hepatocellular carcinoma,,,suhc1,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,,huh1,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,,snu387,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,,ha22t-vgh,
hepatocellular carcinoma,,,nuk1,
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,hepatocellular carcinoma cell,hepg2,male
hepatocellular carcinoma,,hepatocellular carcinoma cell,hepg2,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,female
hepatocellular carcinoma,liver tumor,na,na,female
hepatocellular carcinoma,liver tumor,na,na,female
hepatocellular carcinoma,liver tumor,na,na,female
hepatocellular carcinoma,liver tumor,na,na,female
hepatocellular carcinoma,peripheral blood,na,na,female
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,peripheral blood,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,liver tumor,na,na,male
hepatocellular carcinoma,plasma,,,female
hepatocellular carcinoma,plasma,,,male
hepatocellular carcinoma,plasma,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,hepatocyte,,male
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,male
hcc,blood,,,male
hcc,liver,,,male
hcc,liver,,,male
hcc,liver,,,male
hcc,blood,,,male
hcc,liver,,,male
hcc,liver,,,female
hcc,liver,,,female
hcc,blood,,,female
hepatocellular carcinoma,liver cell line,hepatocyte,hepg2,male
hepatocellular carcinoma,liver cell line,hepatocyte,huh7,male
hepatocellular carcinoma,liver cell line,hepatocyte,huh7,male
hepatocellular carcinoma,liver cell line,hepatocyte,hepg2,male
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,blood plasma,,,
hepatocellular carcinoma,,,jhh-6,
hepatocellular carcinoma,,,hep 3b2.1-7,
hepatocellular carcinoma,,,snu-423,
hepatocellular carcinoma,,,sk-hep-1,
hepatocellular carcinoma,,,snu-761,
hepatocellular carcinoma,,,huh-1,
hepatocellular carcinoma,,,jhh-5,
hepatocellular carcinoma,,,huh-7,
hepatocellular carcinoma,,,snu-878,
hepatocellular carcinoma,,,snu-398,
hepatocellular carcinoma,,,plc/prf/5,
hepatocellular carcinoma,,,jhh-2,
hepatocellular carcinoma,,,snu-886,
hepatocellular carcinoma,,,hlf,
hepatocellular carcinoma,,,snu-182,
hepatocellular carcinoma,,,snu-387,
hepatocellular carcinoma,,,jhh-7,
hepatocellular carcinoma,,,snu-475,
hepatocellular carcinoma,,,jhh-4,
hepatocellular carcinoma,,,li-7,
hepatocellular carcinoma,,,snu-449,
hepatocellular carcinoma,liver,hepatocyte,hepg2,male
hepatocellular carcinoma,,,mhcc97h,
hepatocellular carcinoma,,,smcc7721,
hepatocellular carcinoma,,,smcc7721,
hepatocellular carcinoma,,,smcc7721,
hepatocellular carcinoma,,,mhcc97h,
hcc,liver,,,female
hcc,liver,,,female
hcc,liver,,,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hepatocellular carcinoma,,,,
hcc,liver,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,female
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,female
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,liver,,,
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,female
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,,,hepg2,male
hepatocellular carcinoma,,,hepg2,male
hepatocellular carcinoma,cancerous liver tissue,,,female
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,female
hepatocellular carcinoma,cancerous liver tissue,,,female
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,female
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,,,hepg2,male
hepatocellular carcinoma,,,hepg2,male
hepatocellular carcinoma,,hepatocellular carcinoma cells,plc/prf-5,
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,female
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,female
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,female
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,female
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,female
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,tumor,,,
hepatocellular carcinoma,,hepatocellular carcinoma cells,snu-449,
hepatocellular carcinoma,,hepatocellular carcinoma cells,snu-182,
hepatocellular carcinoma,,hepatocellular carcinoma cells,hepg2,
hepatocellular carcinoma,,hepatocellular carcinoma cells,sk-hep-1,
hepatocellular carcinoma,,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,female
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatocellular carcinoma,cancerous liver tissue,,,female
hepatocellular carcinoma,cancerous liver tissue,,,female
hepatocellular carcinoma,non-cancerous liver tissue,,,male
hepatoma,,,huh7.5.1-derived cells,male
hepatoma,,,huh7.5.1-derived cells,male
hepatocellular carcinoma,liver,hepatocyte,hepg2,
hepatocellular carcinoma,liver,hepatocyte,hepg2,
hepatocellular carcinoma,liver,hepatocyte,hepg2,
hepatocellular carcinoma,liver,hepatocyte,hepg2,
hepatocellular carcinoma,liver,,hep3b,
hepatocellular carcinoma,liver,,hep3b,
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,hepatocyte,hepg2,
hepatocellular carcinoma,liver,hepatocyte,hepg2,
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,,male
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver tumor,,hepg2,
hepatocellular carcinoma,liver tumor,,hepg2,
hepatocellular carcinoma,liver tumor,,hepg2,
hepatocellular carcinoma,liver tumor,,hepg2,
hepatocellular carcinoma,liver tumor,,hepg2,
hepatocellular carcinoma,liver tumor,,hepg2,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,blood,,,
hepatocellular carcinoma,,immature t cell from tumor-infiltrating lymphocytes,,
hepatocellular carcinoma,,immature t cell from peripheral blood mononuclear cell,,
hepatocellular carcinoma,,immature t cell from tumor-infiltrating lymphocytes,,
hepatocellular carcinoma,,immature t cell from peripheral blood mononuclear cell,,
hepatocellular carcinoma,,immature t cell from tumor-infiltrating lymphocytes,,
hepatocellular carcinoma,,immature t cell from peripheral blood mononuclear cell,,
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,na,,,missing
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,na,,,missing
hepatocellular carcinoma,na,,,missing
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,na,,,missing
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,na,,,missing
hepatocellular carcinoma,liver,,,missing
hepatocellular carcinoma,liver,,,missing
hcc,liver,hcc,bel-7402,not applicable
hcc,liver,hcc,bel-7402,not applicable
hcc,liver,hcc,smmc-7721,not applicable
hcc,liver,hcc,smmc-7721,not applicable
carcinoma hepatocellular,liver,,plc/prf/5,not collected
hcc,non-tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hcc,tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hcc,tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hcc,non-tumor,,,
hcc,tumor,,,
hepatocellular carcinoma,liver,,huh-6-clone5,male
hepatocellular carcinoma,liver,,c3a,male
hepatocellular carcinoma,liver,,hle,not available
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,liver,,hepg2,not applicable
hepatocellular carcinoma,peripherial blood,,,missing
hepatocellular carcinoma,peripherial blood,,,missing
hepatocellular carcinoma,peripherial blood,,,missing
hepatocellular carcinoma,peripherial blood,,,missing
hepatocellular carcinoma,peripherial blood,,,missing
hepatocellular carcinoma,peripherial blood,,,missing
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,epithelial cells,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
hepatocellular carcinoma,liver,,hepg2,male
